Nome: VACARIA;;;;;;;;;;
Codigo Estacao: A880;;;;;;;;;;
Latitude: -28.513602;;;;;;;;;;
Longitude: -50.882738;;;;;;;;;;
Altitude: 969.89;;;;;;;;;;
Situacao: Operante;;;;;;;;;;
Data Inicial: 2021-05-01;;;;;;;;;;
Data Final: 2022-03-25;;;;;;;;;;
Periodicidade da Medicao: Diaria;;;;;;;;;;
;;;;;;;;;;
Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)
01/05/2021;null;null;null;null;null;null;null;null;null;null
02/05/2021;null;null;null;null;null;null;null;null;null;null
03/05/2021;null;null;null;null;null;null;null;null;null;null
04/05/2021;null;null;null;null;null;null;null;null;null;null
05/05/2021;null;null;null;null;null;null;null;null;null;null
06/05/2021;null;null;null;null;null;null;null;null;null;null
07/05/2021;null;null;null;null;null;null;null;null;null;null
08/05/2021;null;null;null;null;null;null;null;null;null;null
09/05/2021;null;null;null;null;null;null;null;null;null;null
10/05/2021;null;null;null;null;null;null;null;null;null;null
11/05/2021;null;null;null;null;null;null;null;91;4,8;null
12/05/2021;null;908,175;7,3375;16,3;10,329167;7,1;84,208333;50;5;1,2125
13/05/2021;0,2;910,945833;4,675;18,2;8,625;2,2;81,375;31;6,3;2,070833
14/05/2021;0;910,6625;6,208333;18,8;10,054167;2,7;79,958333;40;8;2,641667
15/05/2021;0;909,6;8,241667;18,2;10,8625;5,1;85,541667;54;6,5;2,329167
16/05/2021;0,2;909,0125;9,770833;18,6;12,629167;7;84,291667;58;7,1;2,091667
17/05/2021;0,2;907,929167;8,166667;17,6;11,216667;7,2;83,666667;47;9,1;1,904167
18/05/2021;0;908,095833;5,933333;17,2;10,004167;4,2;79,291667;36;6,7;1,3125
19/05/2021;0;906,579167;2,991667;19,2;9,9625;1,3;66,666667;28;7,3;2,058333
20/05/2021;0;905,341667;6,4625;19,6;11,254167;5,5;73,541667;47;5,1;1,525
21/05/2021;6,2;902,304167;12,016667;22,1;14,175;9,8;88,125;55;8,6;2,645833
22/05/2021;50,2;899,8625;12,6125;19,5;14,070833;11,3;91,625;64;11,6;4,775
23/05/2021;0;902,3625;5,329167;13;8,35;5,2;81,875;58;16,5;7,0125
24/05/2021;0;905,804167;3,091667;10,9;6,579167;4,4;79;60;14,4;4,120833
25/05/2021;0;908,970833;0,9375;17,6;7,325;-1,5;71,25;28;7;2,808333
26/05/2021;0;908,729167;1,1625;19,3;9,933333;1,5;60;22;6,3;2,075
27/05/2021;0;906,325;3,729167;20,9;11,508333;3,2;61,583333;34;6,8;2,0625
28/05/2021;0;899,791667;11,116667;17,3;12,879167;8,7;89,25;67;13,5;3,620833
29/05/2021;61,4;901,066667;11,720833;15,3;12,458333;11,5;95,458333;67;12,1;2,366667
30/05/2021;0,2;908,195833;4,258333;13,9;7,9;3,4;80,125;43;4,2;1,3125
31/05/2021;0;909,3;3,729167;16,7;7,908333;-0,4;78,666667;34;6,2;1,845833
01/06/2021;0;906,495833;4,495833;18,3;9,829167;2,9;72,333333;37;5,9;2,195833
02/06/2021;0;905,079167;10,708333;19,3;12,083333;6,8;91,833333;62;9,6;3,220833
03/06/2021;1;908,7;9,954167;19,9;14,254167;10,2;79,416667;31;7,6;1,8375
04/06/2021;0;910,104167;11,529167;21,9;13,7625;7,2;87,291667;64;7,3;3,625
05/06/2021;0;907,766667;13,7625;25,3;17,575;12,3;81,333333;44;12,1;4,275
06/06/2021;1,6;908,279167;11,908333;17,5;12,420833;10,7;96,833333;78;11,5;1,7875
07/06/2021;5,8;908,754167;11,1625;14,2;11,983333;10,2;94,666667;87;8,5;2,745833
08/06/2021;1,8;909,270833;10,4875;12,4;10,929167;9,5;97,166667;89;14,1;3,054167
09/06/2021;37,4;908,7;10,9375;20,1;13,2375;9,5;87,083333;59;8;2,820833
10/06/2021;6;906,916667;12,641667;16,3;13,166667;10,7;96,666667;85;12;3,5
11/06/2021;6,6;908,2125;8,633333;14,8;11,145833;8,8;85,541667;56;10,3;2,275
12/06/2021;0;909,291667;2,8;14,4;7,720833;1,1;75,25;33;5,3;1,645833
13/06/2021;0;911,120833;4,645833;19,8;10,15;2,1;71,75;33;5,4;2,3
14/06/2021;0;910,641667;5,854167;20,6;11,395833;4,9;73,625;28;7;2,858333
15/06/2021;0;909,7375;7,741667;16,3;10,566667;5;83,375;66;7,6;1,358333
16/06/2021;0;909,954167;4,9125;9,2;6,520833;5;90,125;68;5,4;1,204167
17/06/2021;0;910,8125;3,975;11,2;5,508333;2,2;90,25;65;4,3;1,133333
18/06/2021;0;911,491667;6,495833;15,2;8,45;4,3;89,25;55;5,7;1,683333
19/06/2021;6,2;909,866667;9,366667;11,2;9,666667;7;97,958333;89;8,4;2,945833
20/06/2021;24,6;908,541667;9,975;14,3;10,545833;9;96,416667;77;4,1;0,945833
21/06/2021;0;909,666667;8,891667;15,8;10,616667;6;90,25;59;7,8;2,508333
22/06/2021;1,4;910,570833;8,945833;17,3;11,591667;7,9;85,416667;55;5,9;1,816667
23/06/2021;0;911,041667;8,0625;14,8;10,279167;6,1;86,541667;69;13,9;5,645833
24/06/2021;0;903,5875;10,8125;14,8;12,295833;10,3;90,833333;77;16,8;6,808333
25/06/2021;20,8;906,645833;7,8;17,2;11,041667;5,6;82,833333;44;10,5;2,129167
26/06/2021;0;904,354167;12,783333;18,7;14,1375;7,1;91,875;74;13,3;5,620833
27/06/2021;34,4;904,3;10,6375;17,1;11,116667;10,8;96,958333;85;11,2;3,3375
28/06/2021;14;910,3375;1,1875;5,7;3,325;2,3;86,291667;64;8,9;3,0375
29/06/2021;0;911,120833;-1,529167;4,3;0,745833;-1,6;85,291667;65;12,6;5,054167
30/06/2021;0,4;913,5625;1,745833;6,5;2,483333;-0,2;95,208333;80;9,3;1,816667
01/07/2021;0,2;914,254167;3,583333;13,1;5,5;-0,6;88,791667;64;11,1;4,1375
02/07/2021;0;912,4;4,5625;16,5;9,820833;3,9;72,916667;33;12,3;4,575
03/07/2021;0;912,529167;3,666667;15;8,154167;2,9;74,916667;44;4,4;1,295833
04/07/2021;0;912,7375;5,529167;15,9;7,995833;1,8;86,375;46;7,9;3,1875
05/07/2021;0;913,1875;7,420833;17,6;10,3;4,5;84,708333;49;9,7;3,25
06/07/2021;0;912,995833;7,35;16,3;9,4;4,4;88,583333;52;8,5;3,445833
07/07/2021;0,2;911,5125;8,070833;16,5;10,754167;6,8;85;57;9,8;3,554167
08/07/2021;0;910,504167;8,079167;17,7;10,691667;7,2;86,083333;48;4,9;1,941667
09/07/2021;0;910,258333;6,7125;17,3;9,829167;3,4;82,541667;55;10,4;3,6125
10/07/2021;0;909,275;7,4625;19,5;12,383333;4,6;76;32;10,8;3,858333
11/07/2021;0;910,166667;6,2625;22;12,679167;4,9;68,541667;36;6,6;2,408333
12/07/2021;0;910,116667;6,120833;20,4;12,854167;7,1;65,125;40;11,5;3,670833
13/07/2021;0;909,6625;9,533333;21,8;14,25;9,5;76,458333;44;8,4;3,658333
14/07/2021;0;907,716667;10,304167;20,7;15,183333;11,2;74,916667;42;8,6;2,933333
15/07/2021;11;904,391667;11,725;15,4;13,333333;11,8;90,75;70;10;3,2625
16/07/2021;8,4;906,520833;7,754167;15,7;10,2875;6,6;86,208333;50;7,3;1,516667
17/07/2021;0;906,241667;7,879167;14,9;10,566667;7,7;84,625;56;10,7;4,158333
18/07/2021;0;908,325;-0,925;8,9;4,45;0,2;70,083333;39;17;5,079167
19/07/2021;0;910,425;-0,320833;10,8;4,283333;1,1;73;53;13,7;3,883333
20/07/2021;0;912,520833;0,095833;14,6;5,108333;-3,7;74,541667;34;7,1;1,679167
21/07/2021;0;912,95;-1,13913;19,9;8,995833;-0,4;58;10;4,9;2,0125
22/07/2021;0;915,2125;-0,804167;23,6;12,3375;2,9;44,208333;17;6,9;3,145833
23/07/2021;0;913,3;-4,058333;24,2;13,9625;5,8;30,291667;13;8,3;3,354167
24/07/2021;0;910,7375;2,833333;24;14,145833;6,2;48,833333;23;7,7;3,4
25/07/2021;0;906,991667;8,120833;24;15,104167;7,9;66,083333;37;11,1;4,204167
26/07/2021;0;904,616667;11,041667;25,1;17,75;12,4;66,958333;40;14,6;4,079167
27/07/2021;34,6;904,075;7,408333;19,1;9,508333;8,5;87,25;62;12,8;3,504167
28/07/2021;0;907,408333;-3,958333;4,8;0,6125;-2,6;72,5;52;17,4;4,216667
29/07/2021;0;911,583333;-2,995833;5,7;0,1125;-4;81,541667;49;16,6;3,020833
